channel_name,channel_index,mean_abs_shap
['Oz'],14,0.0012966895937817412
['POz'],43,0.0009716639968322764
['P6'],46,0.00095301698644954
['F8'],26,0.0009321947550518625
['P5'],40,0.0009161132847299348
['O2'],15,0.00077337117084068
['F6'],55,0.000770122054784367
['AF8'],56,0.0007571939616898094
['FC6'],23,0.0007538840160370249
['P3'],11,0.0007286396733830811
['PO4'],44,0.0007172533448465674
['Fp1'],0,0.0007145588770500503
['P2'],47,0.000711568308019188
['PO8'],45,0.0007084084402798584
['C3'],6,0.0007069535318369813
['CP1'],9,0.0007022774990946827
['PO3'],42,0.0006940717759122554
['F7'],3,0.0006897722121854099
['FCz'],59,0.0006759409959507255
['F3'],2,0.0006667948195042598
['P8'],17,0.0006647910660588079
['Pz'],10,0.0006643783554887384
['TP8'],50,0.0006632093389050288
['T7'],7,0.0006593928594456742
['P4'],16,0.0006578798940461949
['C6'],51,0.0006540042813885492
['P7'],12,0.0006440946233698475
['AF7'],28,0.0006401856400235689
['C2'],52,0.0006275307472093825
['F1'],31,0.0006263854197190037
['AF4'],57,0.0006257766496548988
['CP4'],49,0.0006204502604989785
['CPz'],48,0.0006171218686642576
['T8'],22,0.0006041909970702691
['CP2'],19,0.0005915034102451229
['FC1'],5,0.0005908035032272829
['FT7'],33,0.0005894366889526322
['CP6'],18,0.000579305516493179
['F2'],58,0.0005716889099266932
['O1'],13,0.0005692139095163108
['PO7'],41,0.0005535312102693232
['FC2'],24,0.0005480562413577495
['CP5'],8,0.0005463299755010286
['Fz'],1,0.0005440555468481126
['C4'],21,0.0005382303036419211
['F5'],32,0.0005348872379163374
['P1'],39,0.0005346744403323148
['FC4'],53,0.0005280823588557554
['TP7'],37,0.0005255787468498209
['F4'],25,0.0005029630616449767
['C1'],35,0.0005019538538513608
['FC3'],34,0.0004972624892040619
['Cz'],20,0.0004839041998863003
['CP3'],38,0.00048242813333226875
['AFz'],30,0.0004762468115327239
['C5'],36,0.000463913321641958
['AF3'],29,0.00046236372073685727
['Fp2'],27,0.00045690195433587585
['FT8'],54,0.00044272234525731714
['FC5'],4,0.0003776072552310205
