SubID,Group,Pre_ERD,Post_ERD,Change_ERD
1,Haptic,0.9717746,-0.6100725,-1.581847
2,NonHaptic,0.2187836,0.459381,0.2405974
3,Haptic,-1.312971,-0.1428393,1.170131
4,NonHaptic,-2.748537,-5.364976,-2.616439
5,Haptic,1.812943,1.014363,-0.7985799
6,NonHaptic,1.871782,1.196578,-0.675204
7,Haptic,-6.837583,-0.7091159,6.128467
8,NonHaptic,0.06604221,1.465392,1.39935
9,Haptic,4.297755,3.436985,-0.8607705
10,NonHaptic,0.9282837,4.365796,3.437512
11,Haptic,0.7854642,1.782463,0.9969986
12,NonHaptic,-1.644886,1.110148,2.755034
13,Haptic,-1.378804,1.443238,2.822042
14,NonHaptic,0.1968607,-1.393636,-1.590497
15,Haptic,0.1408738,0.1871322,0.04625846
16,NonHaptic,-1.081496,-0.3933796,0.688116
17,Haptic,-0.6191812,-1.637795,-1.018614
18,NonHaptic,2.287005,-0.5805503,-2.867555
19,Haptic,0.8142582,2.019203,1.204945
20,NonHaptic,-0.3690365,3.046993,3.41603
21,Haptic,-0.4671252,-0.6482739,-0.1811487
22,NonHaptic,1.66526,3.490188,1.824928
23,Haptic,-0.3547281,0.365815,0.7205431
24,NonHaptic,-0.6641498,-2.436799,-1.77265
25,Haptic,3.226953,-0.4597758,-3.686728
26,NonHaptic,-0.1760097,-2.200963,-2.024953
27,Haptic,-0.9926074,-1.49096,-0.4983529
28,NonHaptic,0.2167267,0.9851356,0.768409
29,Haptic,-0.9722406,-1.134861,-0.1626201
30,NonHaptic,-0.4503837,2.725619,3.176003
31,Haptic,-0.06252282,-0.3070637,-0.2445409
32,NonHaptic,2.717123,3.267483,0.5503604
33,Haptic,-1.995926,-1.86323,0.1326956
34,NonHaptic,-0.9386956,4.080702,5.019398
35,Haptic,-1.264898,0.1946677,1.459566
36,NonHaptic,0.8372253,4.677301,3.840076
37,Haptic,0.08275036,-0.2605576,-0.343308
38,NonHaptic,1.326938,0.05570087,-1.271237
39,Haptic,-0.4411465,-0.1182715,0.322875
40,NonHaptic,0.1359902,-0.1283572,-0.2643473
41,Haptic,0.9702597,0.4841963,-0.4860633
42,NonHaptic,0.6876102,-1.435411,-2.123021
43,Haptic,0.9828468,1.839775,0.8569284
44,NonHaptic,-2.346863,0.5525146,2.899378
