SubID,Group,Pre_ERD,Post_ERD,Change_ERD
1,Haptic,NaN,NaN,NaN
2,NonHaptic,NaN,NaN,NaN
3,Haptic,NaN,NaN,NaN
4,NonHaptic,NaN,NaN,NaN
5,Haptic,NaN,NaN,NaN
6,NonHaptic,NaN,NaN,NaN
7,Haptic,NaN,NaN,NaN
8,NonHaptic,NaN,NaN,NaN
9,Haptic,NaN,NaN,NaN
10,NonHaptic,NaN,NaN,NaN
11,Haptic,NaN,NaN,NaN
12,NonHaptic,NaN,NaN,NaN
13,Haptic,NaN,NaN,NaN
14,NonHaptic,NaN,NaN,NaN
15,Haptic,NaN,NaN,NaN
16,NonHaptic,NaN,NaN,NaN
17,Haptic,NaN,NaN,NaN
18,NonHaptic,NaN,NaN,NaN
19,Haptic,NaN,NaN,NaN
20,NonHaptic,NaN,NaN,NaN
21,Haptic,NaN,NaN,NaN
22,NonHaptic,NaN,NaN,NaN
23,Haptic,NaN,NaN,NaN
24,NonHaptic,NaN,NaN,NaN
25,Haptic,NaN,NaN,NaN
26,NonHaptic,NaN,NaN,NaN
27,Haptic,NaN,NaN,NaN
28,NonHaptic,NaN,NaN,NaN
29,Haptic,NaN,NaN,NaN
30,NonHaptic,NaN,NaN,NaN
31,Haptic,NaN,NaN,NaN
32,NonHaptic,NaN,NaN,NaN
33,Haptic,NaN,NaN,NaN
34,NonHaptic,NaN,NaN,NaN
35,Haptic,NaN,NaN,NaN
36,NonHaptic,NaN,NaN,NaN
37,Haptic,NaN,NaN,NaN
38,NonHaptic,NaN,NaN,NaN
39,Haptic,NaN,NaN,NaN
40,NonHaptic,NaN,NaN,NaN
41,Haptic,NaN,NaN,NaN
42,NonHaptic,NaN,NaN,NaN
43,Haptic,NaN,NaN,NaN
44,NonHaptic,NaN,NaN,NaN
