SubID,Group,Pre_Onset,Post_Onset,Pre_Dur,Post_Dur,Pre_Slope
1,Haptic,0.342136854741897,0.942376950780312,0.300120048019208,1.02040816326531,-10.2331
2,NonHaptic,0.802320928371349,1.02240896358543,0.320128051220488,0.200080032012805,-15.39312
3,Haptic,0.00200080032012805,0.00200080032012805,1.26050420168067,0.160064025610244,-6.745353
4,NonHaptic,0.562224889955982,0.48219287715086,1.42056822729092,1.50060024009604,-3.763982
5,Haptic,NaN,0.282112845138055,0,0.40016006402561,0
6,NonHaptic,NaN,NaN,0,0,0
7,Haptic,0.00200080032012805,1.32252901160464,1.98079231692677,0.260104041616647,-4.640254
8,NonHaptic,0.00200080032012805,0.00200080032012805,0.40016006402561,0.280112044817927,-1.278001
9,Haptic,0.0220088035214086,0.582232893157263,0.120048019207683,0.0200080032012805,-9.773435
10,NonHaptic,NaN,NaN,0,0,0
11,Haptic,NaN,0.0820328131252501,0,0.160064025610244,0
12,NonHaptic,0.342136854741897,NaN,0.580232092837135,0,-12.85354
13,Haptic,0.262104841936775,NaN,0.620248099239696,0,-10.19153
14,NonHaptic,0.742296918767507,0.202080832332933,0.140056022408964,1.78071228491397,-11.80667
15,Haptic,0.382152861144458,1.74269707883153,0.040016006402561,0.240096038415366,-1.631567
16,NonHaptic,0.00200080032012805,0.542216886754702,0.200080032012805,0.260104041616647,-1.014003
17,Haptic,0.222088835534214,0.602240896358543,0.0400160064025611,0.260104041616647,0
18,NonHaptic,NaN,0.822328931572629,0,0.140056022408964,0
19,Haptic,NaN,0.282112845138055,0,0.040016006402561,0
20,NonHaptic,0.762304921968788,NaN,0.420168067226891,0,-4.258999
21,Haptic,0.102040816326531,0.00200080032012805,0.180072028811525,0.280112044817927,-10.25295
22,NonHaptic,NaN,0.102040816326531,0,0.100040016006403,0
23,Haptic,0.402160864345738,1.04241696678671,0.120048019207683,0.280112044817927,-0.4714052
24,NonHaptic,0.802320928371349,0.0220088035214086,0.100040016006403,0.100040016006403,-3.472055
25,Haptic,NaN,0.00200080032012805,0,0.0200080032012805,0
26,NonHaptic,0.0220088035214086,0.822328931572629,0.140056022408964,1.16046418567427,-1.147101
27,Haptic,0.682272909163665,0.0820328131252501,0.160064025610244,0.0800320128051221,-0.9483117
28,NonHaptic,1.18247298919568,0.222088835534214,0.0200080032012806,0.140056022408964,0
29,Haptic,0.0820328131252501,0.00200080032012805,0.140056022408964,0.940376150460184,-1.906597
30,NonHaptic,0.0820328131252501,NaN,0.160064025610244,0,-1.576874
31,Haptic,NaN,NaN,0,0,0
32,NonHaptic,0.282112845138055,NaN,0.300120048019208,0,-8.947221
33,Haptic,0.782312925170068,0.00200080032012805,1.20048019207683,0.280112044817927,-3.119897
34,NonHaptic,0.142056822729092,NaN,0.460184073629452,0,-5.830215
35,Haptic,0.222088835534214,NaN,0.140056022408964,0,-3.736578
36,NonHaptic,0.00200080032012805,0.00200080032012805,0.280112044817927,0.280112044817927,-16.57213
37,Haptic,1.72268907563025,1.52260904361745,0.100040016006403,0.460184073629452,-10.98115
38,NonHaptic,NaN,1.062424969988,0,0.920368147258904,0
39,Haptic,0.0620248099239696,0.202080832332933,0.100040016006403,0.620248099239696,-0.9237061
40,NonHaptic,NaN,0.542216886754702,0,0.260104041616647,0
41,Haptic,0.0420168067226891,0.0820328131252501,0.200080032012805,0.100040016006403,-25.12223
42,NonHaptic,0.282112845138055,0.582232893157263,0.100040016006403,1.40056022408964,-7.473382
43,Haptic,0.502200880352141,NaN,0.200080032012805,0,-15.29844
44,NonHaptic,0.00200080032012805,0.762304921968788,1.98079231692677,0.100040016006403,-2.514451
